name,sex,from_Germany,MPI,age,papers,citations,colleagues,coffees,ranking
Paul Wong,Female,True,Biochem,26.71918193661792,11,80,4,0,82
Tyler Lopez,Male,False,Neuro,36.47962163543534,15,219,6,7,74
Suzanne Miller,Male,False,Neuro,29.250290238802133,14,174,5,5,46
Rebecca Russo,Female,False,Neuro,29.03749989563019,7,137,3,0,261
Timothy Chapman,Male,True,Biochem,26.946124921955562,9,55,3,7,186
Virginia Moran,Male,False,Biochem,38.12130185586938,14,97,5,1,98
Robert Carpenter,Female,False,Neuro,33.73485444590458,10,126,4,0,202
Natasha Mcdonald,Male,True,Neuro,26.836363132124617,14,203,6,2,27
Gregory Lee,Male,False,Biochem,33.682325766313774,8,41,2,1,277
Kevin Martinez,Female,False,Biochem,38.65930945050062,13,102,4,0,134
Jennifer Lewis,Female,False,Neuro,35.8895006006766,11,169,4,0,185
Mr. Wayne Lewis,Male,True,Neuro,29.198796635500226,14,223,6,1,38
Michael Brown,Female,True,Biochem,25.030501305371942,10,116,4,0,96
Martin Browning,Female,False,Biochem,35.980620713217625,9,102,3,0,266
Alexis Carter,Female,True,Neuro,27.93845183013162,8,181,4,0,212
Joseph Campbell,Male,False,Neuro,39.618614661416764,19,336,9,3,15
Nathaniel Hernandez,Female,True,Neuro,24.50474523173345,8,47,2,0,172
Stephanie Adams,Male,False,Biochem,34.89201383333367,6,52,2,6,297
Rhonda Jimenez,Male,True,Biochem,23.982298024967573,7,87,2,3,219
Joseph Johnson,Female,False,Biochem,28.582515591749672,11,79,4,0,101
Christian Mcbride,Female,True,Biochem,27.465542512806973,6,34,2,0,279
Lindsey Todd,Male,False,Neuro,34.150393228857205,14,219,6,5,79
James Beltran,Male,False,Biochem,30.49492822041833,6,36,2,5,291
Yesenia Rodriguez,Male,False,Neuro,35.00649799680493,19,291,8,0,6
Carol Sexton,Female,False,Biochem,26.906616685622478,7,-8,2,0,242
Jason Williams,Female,True,Biochem,26.35077617020537,8,55,2,0,191
Troy Terry,Female,True,Biochem,26.811146655532497,8,73,3,0,196
Kayla Smith,Male,True,Neuro,31.301124672798114,16,206,6,2,21
Darryl Butler,Female,True,Neuro,28.655387498519776,11,216,5,0,102
Sonia King,Male,True,Neuro,24.753065421986335,14,173,5,7,26
Ana Moore,Female,True,Biochem,28.128795505803993,11,75,4,0,91
Sheila Hernandez,Male,False,Neuro,35.002934571434565,13,214,6,5,110
Mark Gray,Male,False,Neuro,32.54404267925095,15,247,6,3,42
Audrey Stark,Female,True,Neuro,24.68288859484812,8,39,2,0,174
Melissa Horton,Female,True,Neuro,28.500133129464523,11,117,4,0,99
Sarah Pacheco,Female,False,Biochem,34.61122265974424,12,102,4,0,124
Ms. Amber Stevenson,Male,True,Biochem,25.827791379221168,10,95,3,7,127
Diane Rangel,Female,True,Biochem,27.89543114892469,9,76,3,0,173
Vanessa Cantu,Male,False,Biochem,33.07327359667738,8,55,2,4,282
Douglas Colon,Male,False,Neuro,29.914278970296294,17,342,8,5,10
Amy Murray,Female,False,Biochem,41.008737894042966,13,125,5,0,169
Tammy Walter,Female,True,Neuro,26.419144990394678,9,141,4,0,147
Connie Rodriguez,Female,False,Neuro,26.8702295715187,6,118,2,0,273
Drew Copeland,Female,True,Neuro,26.685847032818053,9,116,3,0,156
Angela Perry,Male,True,Neuro,29.24768570789068,12,180,5,7,94
Terry Jones,Female,False,Biochem,32.34337188596762,9,100,3,0,231
